segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Economy,2022-02-27,2022-03-23,2022-03-27,62810,US,333.83,1,4
Standard,2023-08-15,2023-08-29,2023-09-03,12385,US,327.32,4,5
Economy,2024-11-28,2024-12-14,2024-12-19,82254,US,569.04,1,5
Premium,2024-08-12,2024-08-23,2024-08-24,45120,US,107.41,1,1
Standard,2023-07-26,2023-08-06,2023-08-10,65699,US,481.96,1,4
Standard,2024-11-15,2024-11-28,2024-12-01,70858,US,357.54,4,3
Standard,2023-04-01,2023-04-18,2023-04-21,86224,US,368.48,1,3
Economy,2023-05-31,2023-06-20,2023-06-22,44639,US,243.27,2,2
Economy,2024-11-16,2024-11-27,2024-12-01,66679,US,430.39,2,4
Standard,2022-12-12,2022-12-26,2022-12-28,25667,US,169.05,1,2
Standard,2023-08-15,2023-08-28,2023-09-02,84978,US,580.48,2,5
Economy,2022-06-18,2022-07-02,2022-07-10,13525,US,650.85,2,8
Standard,2024-04-25,2024-05-06,2024-05-08,60557,US,252.52,1,2
Economy,2024-07-01,2024-07-10,2024-07-14,71500,US,349.05,3,4
Standard,2024-02-14,2024-02-26,2024-02-28,35560,US,288.70,2,2
Standard,2023-08-02,2023-08-18,2023-08-21,82818,US,249.32,1,3
Economy,2024-07-10,2024-07-26,2024-07-30,68616,US,385.69,2,4
Premium,2024-05-07,2024-05-21,2024-05-28,73975,US,583.27,1,7
Economy,2024-07-09,2024-07-25,2024-07-28,48563,US,409.76,1,3
Economy,2023-01-19,2023-02-07,2023-02-09,48149,US,225.72,1,2
Economy,2023-10-15,2023-10-30,2023-11-01,31689,US,120.50,1,2
Economy,2023-07-22,2023-08-02,2023-08-07,97461,US,406.68,1,5
Economy,2022-08-19,2022-09-07,2022-09-08,65528,US,89.51,1,1
Economy,2022-04-29,2022-05-08,2022-05-10,78240,US,195.73,2,2
Economy,2022-06-17,2022-07-06,2022-07-10,83092,US,467.69,1,4
Economy,2022-04-16,2022-05-02,2022-05-05,97951,US,315.91,1,3
Standard,2023-05-01,2023-05-14,2023-05-20,64922,US,717.30,1,6
Premium,2022-02-19,2022-03-01,2022-03-04,46006,US,396.03,1,3
Standard,2024-11-28,2024-12-07,2024-12-09,95711,US,239.59,1,2
Standard,2024-07-16,2024-08-01,2024-08-03,37657,US,220.58,1,2
Standard,2024-04-09,2024-04-19,2024-04-20,31084,US,90.77,1,1
Standard,2022-03-01,2022-03-14,2022-03-16,17721,US,239.13,3,2
Standard,2023-08-08,2023-08-20,2023-08-21,87114,US,102.10,3,1
Standard,2022-09-26,2022-10-08,2022-10-11,27511,US,277.10,2,3
Economy,2024-01-21,2024-02-08,2024-02-15,93922,US,666.06,3,7
Economy,2023-04-01,2023-04-18,2023-04-22,75760,US,660.51,1,4
Economy,2024-04-30,2024-05-21,2024-05-23,51338,US,178.19,1,2
Standard,2023-03-15,2023-03-27,2023-04-01,77430,US,622.13,1,5
Economy,2023-08-20,2023-09-07,2023-09-09,31487,US,212.19,1,2
Economy,2022-01-14,2022-01-27,2022-01-31,96860,US,490.60,3,4
Standard,2024-11-13,2024-11-26,2024-12-01,39481,US,283.20,1,5
Economy,2024-10-22,2024-11-06,2024-11-10,17249,US,546.11,2,4
Economy,2024-03-08,2024-03-18,2024-03-20,17236,US,157.52,1,2
Standard,2024-08-15,2024-08-26,2024-08-31,74340,US,441.11,3,5
Economy,2022-05-21,2022-06-07,2022-06-18,96536,US,889.18,1,11
Premium,2024-06-09,2024-06-21,2024-06-28,59546,US,875.47,3,7
Economy,2023-07-31,2023-08-08,2023-08-12,31127,US,326.78,3,4
Standard,2023-05-07,2023-05-17,2023-05-27,64209,US,857.60,1,10
Standard,2024-07-22,2024-08-02,2024-08-05,59044,US,372.90,1,3
Economy,2024-12-08,2024-12-19,2024-12-21,20968,US,227.50,1,2
Standard,2022-07-20,2022-08-09,2022-08-15,23147,US,571.08,4,6
Premium,2024-07-02,2024-07-13,2024-07-18,94253,US,567.01,3,5
Economy,2024-06-03,2024-06-13,2024-06-15,50838,US,168.33,3,2
Standard,2023-07-19,2023-07-26,2023-07-31,36640,US,426.34,1,5
Premium,2023-06-22,2023-07-02,2023-07-07,46191,US,238.94,1,5
Economy,2024-09-17,2024-10-08,2024-10-10,95861,US,80.39,2,2
Standard,2024-03-11,2024-03-23,2024-03-26,45267,US,290.45,5,3
Standard,2024-09-19,2024-10-03,2024-10-09,09180,US,771.39,3,6
Economy,2023-11-18,2023-12-03,2023-12-10,82589,US,717.65,1,7
Premium,2024-07-29,2024-08-08,2024-08-11,83627,US,227.61,1,3
Premium,2024-08-08,2024-08-23,2024-08-25,97816,US,253.55,2,2
Standard,2022-07-27,2022-08-15,2022-08-18,97779,US,271.05,2,3
Standard,2024-04-20,2024-05-11,2024-05-14,18721,US,248.88,5,3
Economy,2023-06-26,2023-07-09,2023-07-14,41035,US,402.43,1,5
Economy,2023-12-06,2023-12-18,2023-12-20,42586,US,148.11,1,2
Economy,2024-08-01,2024-08-14,2024-08-20,07688,US,810.68,1,6
Standard,2024-05-30,2024-06-21,2024-06-23,15697,US,190.37,1,2
Economy,2022-03-02,2022-03-10,2022-03-15,10227,US,675.02,4,5
Economy,2024-07-23,2024-08-03,2024-08-05,36926,US,157.81,2,2
Economy,2023-07-08,2023-07-22,2023-07-27,30507,US,481.22,4,5
Economy,2022-02-14,2022-02-28,2022-03-04,16887,US,457.80,2,4
Economy,2022-06-02,2022-06-19,2022-06-25,94777,US,713.92,1,6
Economy,2022-04-01,2022-04-11,2022-04-13,04032,US,206.14,2,2
Premium,2022-12-09,2022-12-24,2022-12-26,45615,US,180.98,1,2
Economy,2023-04-19,2023-05-06,2023-05-10,58310,US,329.50,2,4
Standard,2022-06-14,2022-06-28,2022-06-30,62145,US,176.87,4,2
Economy,2022-03-15,2022-03-25,2022-03-28,15398,US,284.51,1,3
Standard,2022-04-23,2022-05-10,2022-05-16,04687,US,590.48,1,6
Premium,2023-05-28,2023-06-13,2023-06-16,24480,US,425.05,3,3
Economy,2024-06-09,2024-06-23,2024-06-25,40131,US,159.16,2,2
Standard,2023-01-25,2023-02-11,2023-02-15,77723,US,433.11,1,4
Standard,2022-06-20,2022-07-08,2022-07-11,75378,US,220.25,2,3
Economy,2022-10-11,2022-10-20,2022-10-26,80105,US,300.34,3,6
Standard,2024-05-27,2024-06-05,2024-06-13,84264,US,630.55,2,8
Standard,2022-08-11,2022-08-25,2022-08-28,33671,US,68.90,3,3
Economy,2024-02-07,2024-02-25,2024-02-27,62810,US,212.21,2,2
Economy,2022-10-14,2022-10-29,2022-11-02,43814,US,348.79,1,4
Economy,2022-04-07,2022-04-25,2022-05-01,64580,US,328.05,2,6
Economy,2023-08-03,2023-08-18,2023-08-21,66935,US,327.42,1,3
Standard,2024-06-07,2024-06-17,2024-06-21,25034,US,372.05,3,4
Economy,2024-07-21,2024-07-30,2024-08-03,56658,US,369.07,1,4
Standard,2023-05-12,2023-05-31,2023-06-02,96141,US,251.44,4,2
Economy,2022-06-19,2022-06-29,2022-07-04,14464,US,252.49,2,5
Economy,2024-02-11,2024-02-28,2024-03-04,69288,US,235.46,1,5
Premium,2023-06-15,2023-07-04,2023-07-07,93848,US,322.55,1,3
Economy,2023-03-09,2023-03-16,2023-03-21,54537,US,665.91,1,5
Standard,2024-02-19,2024-03-01,2024-03-07,48597,US,492.91,1,6
Economy,2022-12-17,2022-12-28,2022-12-30,76187,US,265.59,1,2
Economy,2022-06-13,2022-06-29,2022-07-03,12278,US,359.67,1,4
Economy,2023-07-20,2023-08-01,2023-08-06,90846,US,514.10,1,5
Standard,2024-10-08,2024-10-20,2024-10-26,87139,US,440.50,1,6
Premium,2024-11-24,2024-12-15,2024-12-16,07718,US,111.11,4,1
Economy,2022-09-06,2022-09-20,2022-09-24,26657,US,310.37,4,4
Economy,2024-08-12,2024-08-24,2024-08-27,17908,US,234.13,2,3
Standard,2023-08-24,2023-09-07,2023-09-11,64563,US,136.89,1,4
Economy,2023-10-23,2023-11-03,2023-11-11,01262,US,888.32,2,8
Standard,2023-12-29,2024-01-13,2024-01-16,14912,US,252.61,2,3
Economy,2024-12-24,2025-01-06,2025-01-10,77329,US,318.70,1,4
Premium,2022-12-13,2022-12-29,2023-01-01,90369,US,447.39,1,3
Standard,2022-07-29,2022-08-12,2022-08-16,04928,US,478.55,3,4
Premium,2022-07-30,2022-08-12,2022-08-14,94506,US,204.62,1,2
Premium,2023-02-19,2023-03-01,2023-03-05,81888,US,224.22,3,4
Economy,2023-12-12,2023-12-23,2023-12-28,08308,US,442.21,3,5
Economy,2023-10-11,2023-10-21,2023-10-25,29437,US,418.51,2,4
Economy,2024-04-26,2024-05-14,2024-05-17,08118,US,237.71,4,3
Economy,2023-09-16,2023-09-29,2023-10-05,85711,US,364.93,2,6
Premium,2022-11-08,2022-11-18,2022-11-20,26563,US,229.45,1,2
Standard,2022-12-17,2023-01-03,2023-01-06,52853,US,335.37,1,3
Economy,2024-07-05,2024-07-24,2024-07-27,41594,US,273.44,3,3
Economy,2023-09-03,2023-09-18,2023-09-20,75580,US,190.90,1,2
Standard,2022-09-11,2022-09-30,2022-10-05,82051,US,258.63,2,5
Economy,2023-02-22,2023-03-10,2023-03-14,51125,US,449.50,5,4
Standard,2024-01-11,2024-01-22,2024-01-25,43350,US,266.67,1,3
Economy,2024-12-25,2025-01-14,2025-01-15,69056,US,103.48,1,1
Standard,2024-06-07,2024-06-21,2024-06-23,29608,US,177.58,2,2
Standard,2024-09-25,2024-10-04,2024-10-06,26122,US,198.22,1,2
Standard,2024-08-14,2024-08-29,2024-09-03,45882,US,384.67,1,5
Standard,2022-01-19,2022-02-06,2022-02-10,93190,US,457.83,1,4
Economy,2024-09-09,2024-09-22,2024-09-26,24918,US,278.65,2,4
Economy,2024-11-14,2024-11-30,2024-12-06,35274,US,471.56,1,6
Economy,2022-08-11,2022-08-22,2022-08-24,57243,US,234.32,2,2
Economy,2023-06-25,2023-07-03,2023-07-12,39548,US,690.93,1,9
Standard,2023-11-04,2023-11-13,2023-11-18,07887,US,203.89,1,5
Standard,2024-08-08,2024-08-16,2024-08-19,95118,US,238.22,1,3
Standard,2022-03-20,2022-04-08,2022-04-11,88717,US,188.12,3,3
Standard,2023-02-12,2023-02-27,2023-03-06,50125,US,701.18,1,7
Economy,2023-02-14,2023-02-24,2023-02-26,84524,US,290.72,3,2
Economy,2024-08-13,2024-08-24,2024-08-28,01818,US,237.59,3,4
Standard,2022-10-03,2022-10-15,2022-10-19,47349,US,447.99,2,4
Standard,2024-02-08,2024-02-20,2024-02-23,43475,US,309.97,1,3
Standard,2022-11-11,2022-11-22,2022-11-25,92788,US,321.61,2,3
Economy,2024-11-30,2024-12-06,2024-12-12,35724,US,643.03,1,6
Standard,2024-11-28,2024-12-12,2024-12-18,46292,US,297.85,1,6
Economy,2024-08-08,2024-08-22,2024-08-25,71973,US,200.59,2,3
Economy,2023-01-25,2023-02-06,2023-02-11,00971,US,404.80,3,5
Standard,2022-12-28,2023-01-10,2023-01-16,93346,US,325.11,1,6
Economy,2023-07-22,2023-08-02,2023-08-05,60994,US,170.77,1,3
Economy,2022-06-06,2022-06-18,2022-06-20,52908,US,155.54,3,2
Economy,2022-07-15,2022-08-01,2022-08-12,64912,US,1042.07,1,11
Standard,2022-08-23,2022-09-04,2022-09-08,22231,US,317.02,1,4
Standard,2023-01-09,2023-01-25,2023-01-31,62851,US,693.08,2,6
Standard,2024-12-18,2024-12-31,2025-01-02,33768,US,175.34,1,2
Premium,2023-08-20,2023-09-05,2023-09-09,51435,US,520.10,1,4
Standard,2024-11-07,2024-11-16,2024-11-21,25202,US,413.02,2,5
Economy,2024-08-21,2024-09-01,2024-09-03,37480,US,171.33,1,2
Standard,2023-08-05,2023-08-25,2023-08-28,43679,US,414.26,3,3
Economy,2022-05-10,2022-05-19,2022-05-20,56025,US,52.46,1,1
Economy,2022-06-20,2022-06-29,2022-07-02,29216,US,249.11,5,3
Standard,2024-07-09,2024-07-26,2024-07-28,78087,US,224.57,1,2
Economy,2022-04-08,2022-04-23,2022-04-26,62926,US,349.13,1,3
Premium,2022-06-21,2022-07-06,2022-07-07,48614,US,78.16,1,1
Standard,2023-05-23,2023-06-05,2023-06-09,82930,US,471.98,1,4
Standard,2024-11-20,2024-12-02,2024-12-08,86729,US,588.61,1,6
Standard,2023-05-29,2023-06-23,2023-06-30,93021,US,716.09,1,7
Standard,2024-08-20,2024-09-01,2024-09-06,10009,US,339.23,1,5
Economy,2022-05-09,2022-05-28,2022-05-31,63349,US,307.45,2,3
Economy,2023-10-27,2023-11-06,2023-11-12,18140,US,388.80,1,6
Economy,2023-12-23,2024-01-06,2024-01-13,87355,US,725.51,1,7
Standard,2023-03-19,2023-03-31,2023-04-02,50888,US,187.52,2,2
Premium,2023-09-13,2023-09-30,2023-10-01,10386,US,84.03,1,1
Premium,2024-09-06,2024-09-24,2024-09-26,45093,US,129.65,1,2
Economy,2022-11-25,2022-12-07,2022-12-12,14124,US,314.02,2,5
Standard,2023-12-23,2024-01-11,2024-01-16,49712,US,400.89,1,5
Standard,2022-12-17,2022-12-31,2023-01-01,52156,US,77.85,1,1
Premium,2022-01-24,2022-02-08,2022-02-14,97241,US,744.00,2,6
Economy,2023-06-18,2023-07-03,2023-07-08,27207,US,546.20,2,5
Economy,2022-06-25,2022-07-06,2022-07-11,45074,US,431.68,1,5
Premium,2024-05-07,2024-05-27,2024-06-01,34698,US,722.73,1,5
Economy,2023-06-15,2023-06-30,2023-07-03,95973,US,314.70,1,3
Standard,2022-08-30,2022-09-16,2022-09-19,13073,US,398.48,2,3
Economy,2022-04-27,2022-05-13,2022-05-15,75911,US,147.49,1,2
Economy,2022-04-18,2022-05-01,2022-05-05,66500,US,293.18,1,4
Standard,2022-11-13,2022-11-29,2022-12-01,42527,US,146.94,3,2
Economy,2023-08-11,2023-08-29,2023-09-05,10819,US,713.72,1,7
Standard,2022-07-17,2022-07-30,2022-08-03,26902,US,420.45,1,4
Standard,2024-06-03,2024-06-17,2024-06-19,01868,US,192.12,4,2
Economy,2023-01-23,2023-02-09,2023-02-12,04388,US,231.51,1,3
Economy,2022-06-02,2022-06-22,2022-06-24,37279,US,199.40,2,2
Economy,2024-05-19,2024-05-29,2024-06-01,56539,US,470.81,3,3
Standard,2022-04-27,2022-05-09,2022-05-14,08213,US,428.00,1,5
Economy,2022-06-27,2022-07-09,2022-07-11,40357,US,123.95,1,2
Economy,2023-09-22,2023-10-03,2023-10-09,10013,US,598.83,2,6
Standard,2022-06-28,2022-07-11,2022-07-15,10094,US,170.56,1,4
Economy,2022-03-29,2022-04-15,2022-04-20,51143,US,275.77,1,5
Economy,2024-03-28,2024-04-12,2024-04-16,22264,US,452.41,1,4
Standard,2022-08-03,2022-08-17,2022-08-20,95733,US,498.86,5,3
Premium,2023-12-04,2023-12-20,2023-12-26,84027,US,745.40,1,6
Standard,2022-04-09,2022-04-23,2022-04-26,37576,US,307.46,1,3
Economy,2023-12-04,2023-12-21,2023-12-23,46830,US,210.41,1,2
Economy,2024-06-22,2024-07-10,2024-07-14,40040,US,377.62,1,4
Standard,2022-07-02,2022-07-20,2022-07-25,02948,US,562.03,2,5
Standard,2024-12-28,2025-01-12,2025-01-16,19085,US,381.34,2,4
Premium,2022-02-06,2022-02-21,2022-02-25,47565,US,443.60,1,4
Economy,2022-03-30,2022-04-09,2022-04-11,60944,US,115.93,1,2
Economy,2024-03-15,2024-03-29,2024-03-30,18100,US,121.65,3,1
Standard,2024-07-06,2024-07-27,2024-07-28,85262,US,63.13,1,1
Economy,2023-08-05,2023-08-20,2023-08-23,10204,US,354.25,2,3
Economy,2022-04-02,2022-04-14,2022-04-19,52806,US,409.88,1,5
Standard,2022-08-14,2022-08-29,2022-09-01,83230,US,250.41,2,3
Economy,2022-08-03,2022-08-24,2022-08-28,74700,US,481.28,2,4
Economy,2024-07-04,2024-07-15,2024-07-17,27812,US,202.10,1,2
Economy,2022-06-03,2022-06-24,2022-06-28,54174,US,533.74,2,4
Economy,2023-12-13,2023-12-28,2024-01-03,48506,US,365.36,1,6
Economy,2023-08-21,2023-09-05,2023-09-09,39508,US,246.33,1,4
Standard,2022-06-27,2022-07-10,2022-07-17,37435,US,990.19,2,7
Economy,2024-06-17,2024-07-04,2024-07-08,87825,US,277.03,1,4
Standard,2022-01-20,2022-02-05,2022-02-06,33838,US,107.55,1,1
Economy,2024-02-29,2024-03-12,2024-03-18,30285,US,630.43,1,6
Economy,2023-07-06,2023-07-25,2023-07-29,96288,US,265.71,2,4
Standard,2023-07-29,2023-08-08,2023-08-11,58379,US,292.39,1,3
Standard,2023-07-28,2023-08-12,2023-08-16,30809,US,241.47,1,4
Economy,2024-06-06,2024-06-17,2024-06-19,37342,US,219.87,1,2
Economy,2022-06-21,2022-07-02,2022-07-07,78272,US,356.94,2,5
Economy,2023-07-20,2023-08-07,2023-08-12,83872,US,366.49,1,5
Economy,2023-05-04,2023-05-11,2023-05-13,46064,US,208.05,1,2
Economy,2023-12-24,2024-01-02,2024-01-07,84637,US,438.28,1,5
Premium,2022-06-04,2022-06-18,2022-06-21,20407,US,312.60,1,3
Economy,2024-07-27,2024-08-13,2024-08-16,09547,US,328.63,1,3
Premium,2022-02-27,2022-03-09,2022-03-15,36515,US,665.14,1,6
Standard,2023-09-18,2023-10-01,2023-10-05,15363,US,412.55,5,4
Economy,2024-07-12,2024-07-24,2024-07-26,05462,US,211.46,2,2
Standard,2023-06-02,2023-06-17,2023-06-19,46037,US,310.30,1,2
Standard,2022-06-24,2022-07-07,2022-07-10,88789,US,280.09,3,3
Economy,2022-07-30,2022-08-13,2022-08-16,12660,US,423.56,4,3
Economy,2024-10-28,2024-11-07,2024-11-11,23439,US,463.41,2,4
Economy,2024-12-29,2025-01-11,2025-01-15,23526,US,543.12,3,4
Economy,2022-02-02,2022-02-21,2022-02-23,22068,US,176.41,1,2
Premium,2022-07-25,2022-08-09,2022-08-12,95370,US,326.82,1,3
Economy,2023-06-09,2023-06-18,2023-06-22,65884,US,494.58,1,4
Premium,2024-08-02,2024-08-16,2024-08-17,27246,US,91.20,1,1
Economy,2023-10-04,2023-10-17,2023-10-19,68718,US,174.81,1,2
Economy,2024-09-08,2024-09-21,2024-09-23,14371,US,178.88,1,2
Economy,2023-05-30,2023-06-16,2023-06-19,74816,US,231.25,2,3
Standard,2023-08-07,2023-08-17,2023-08-20,62073,US,294.33,1,3
Standard,2024-05-04,2024-05-13,2024-05-18,48069,US,328.10,2,5
Economy,2022-11-24,2022-12-03,2022-12-09,60083,US,299.45,2,6
Economy,2024-10-19,2024-10-30,2024-11-01,42663,US,206.76,1,2
Economy,2023-04-05,2023-04-14,2023-04-15,52987,US,100.70,1,1
Standard,2023-08-11,2023-08-30,2023-09-01,23402,US,118.87,2,2
Standard,2024-08-28,2024-09-12,2024-09-15,32343,US,394.08,4,3
Premium,2023-11-05,2023-11-14,2023-11-21,53112,US,986.09,1,7
Standard,2023-04-29,2023-05-13,2023-05-16,30874,US,240.25,5,3
Economy,2023-07-14,2023-07-20,2023-07-22,96086,US,245.73,1,2
Economy,2024-09-28,2024-10-09,2024-10-12,68478,US,236.55,1,3
Economy,2023-06-09,2023-06-25,2023-06-28,18759,US,385.42,1,3
Economy,2023-08-16,2023-08-29,2023-09-03,04673,US,640.24,1,5
Economy,2022-10-05,2022-10-16,2022-10-19,58926,US,308.36,1,3
Standard,2024-10-04,2024-10-18,2024-10-23,74786,US,350.87,2,5
Economy,2023-02-13,2023-02-23,2023-03-01,32315,US,184.76,2,6
Premium,2023-09-17,2023-09-27,2023-10-02,80179,US,545.74,3,5
Standard,2023-08-28,2023-09-13,2023-09-14,70026,US,94.71,1,1
Standard,2023-11-28,2023-12-09,2023-12-11,47106,US,195.03,1,2
Standard,2024-01-11,2024-01-21,2024-01-28,24296,US,847.41,1,7
Economy,2023-03-20,2023-03-30,2023-04-01,58011,US,123.66,4,2
Premium,2022-11-07,2022-11-16,2022-11-19,55323,US,238.48,2,3
Economy,2022-12-20,2023-01-04,2023-01-06,44698,US,118.31,2,2
Economy,2024-10-11,2024-10-23,2024-10-27,08611,US,482.94,4,4
Standard,2022-06-13,2022-06-30,2022-07-03,66661,US,255.53,2,3
Economy,2023-03-03,2023-03-16,2023-03-24,98596,US,874.43,2,8
Economy,2023-12-03,2023-12-27,2023-12-31,92961,US,426.80,1,4
Economy,2023-12-03,2023-12-21,2023-12-26,20326,US,575.81,2,5
Standard,2022-12-26,2023-01-04,2023-01-08,23737,US,233.52,1,4
Standard,2022-07-03,2022-07-23,2022-07-25,62858,US,217.01,2,2
Economy,2022-08-16,2022-08-30,2022-09-07,42816,US,943.24,1,8
Standard,2022-05-30,2022-06-15,2022-06-18,96408,US,309.64,1,3
Economy,2022-08-31,2022-09-10,2022-09-13,95926,US,330.89,2,3
Premium,2022-08-21,2022-09-06,2022-09-09,82940,US,291.23,2,3
Standard,2023-07-20,2023-07-29,2023-08-01,42421,US,304.63,3,3
Standard,2022-12-29,2023-01-12,2023-01-16,70700,US,542.60,1,4
Economy,2022-06-25,2022-07-12,2022-07-16,72962,US,608.87,1,4
Standard,2023-06-10,2023-07-05,2023-07-11,97458,US,450.76,1,6
Economy,2022-07-25,2022-08-18,2022-08-20,67802,US,164.54,1,2
Economy,2023-08-02,2023-08-14,2023-08-18,29690,US,545.36,1,4
Economy,2023-07-27,2023-08-03,2023-08-10,00532,US,647.74,1,7
Standard,2023-06-17,2023-07-04,2023-07-06,39659,US,213.58,2,2
Economy,2024-11-24,2024-12-10,2024-12-16,11674,US,464.58,1,6
Standard,2023-11-18,2023-11-28,2023-12-03,72345,US,424.25,3,5
Standard,2024-05-31,2024-06-15,2024-06-19,47660,US,558.65,1,4
Economy,2023-03-03,2023-03-23,2023-03-26,56945,US,199.85,3,3
Economy,2022-06-08,2022-06-25,2022-07-01,62490,US,794.36,3,6
Economy,2023-02-25,2023-03-09,2023-03-14,46633,US,551.35,1,5
Standard,2023-05-30,2023-06-12,2023-06-14,27541,US,173.96,1,2
Premium,2022-07-10,2022-07-25,2022-07-29,47046,US,506.94,1,4
Economy,2023-10-11,2023-10-27,2023-11-01,67084,US,289.76,1,5
Economy,2022-07-13,2022-07-25,2022-07-30,12707,US,549.44,1,5
Standard,2022-04-17,2022-05-06,2022-05-10,25594,US,489.40,1,4
Standard,2024-01-04,2024-01-27,2024-01-31,86156,US,380.14,1,4
Standard,2022-06-27,2022-07-08,2022-07-12,58546,US,452.73,1,4
Economy,2023-12-11,2023-12-27,2023-12-30,15559,US,354.78,2,3
Economy,2022-11-20,2022-12-02,2022-12-10,47281,US,606.81,1,8
Standard,2023-08-18,2023-09-05,2023-09-10,02586,US,528.90,5,5
Economy,2022-08-26,2022-09-06,2022-09-09,57876,US,309.45,4,3
Economy,2023-12-04,2023-12-19,2023-12-20,12905,US,92.64,3,1
Economy,2024-02-11,2024-02-23,2024-03-01,35644,US,639.77,2,7
Economy,2022-06-13,2022-06-30,2022-07-04,41642,US,577.44,2,4
Standard,2022-05-09,2022-05-25,2022-05-26,33648,US,94.39,1,1
Economy,2024-02-07,2024-02-15,2024-02-18,81006,US,321.46,1,3
Standard,2022-01-29,2022-02-13,2022-02-16,50092,US,280.55,1,3
Standard,2022-10-02,2022-10-13,2022-10-19,95722,US,740.58,3,6
Standard,2024-12-08,2024-12-20,2024-12-21,27322,US,58.96,1,1
Standard,2022-02-22,2022-03-07,2022-03-12,76238,US,416.58,2,5
Economy,2022-02-22,2022-03-07,2022-03-10,81953,US,333.84,1,3
Standard,2024-03-21,2024-04-13,2024-04-14,14553,US,94.45,3,1
Standard,2023-10-27,2023-11-15,2023-11-17,87182,US,248.32,3,2
Premium,2022-08-18,2022-08-28,2022-09-01,14875,US,551.44,2,4
Economy,2024-05-07,2024-05-23,2024-05-27,31587,US,611.47,1,4
Standard,2024-12-15,2025-01-06,2025-01-08,41479,US,242.44,1,2
Economy,2022-10-10,2022-10-23,2022-10-28,59160,US,351.10,3,5
Standard,2024-06-05,2024-06-19,2024-06-21,92063,US,153.36,1,2
Economy,2022-11-16,2022-12-01,2022-12-03,84240,US,172.14,1,2
Premium,2022-01-25,2022-02-05,2022-02-11,80591,US,518.46,2,6
Economy,2023-03-01,2023-03-16,2023-03-27,68118,US,1629.44,1,11
Economy,2022-08-12,2022-08-25,2022-09-01,23331,US,752.41,2,7
Standard,2024-06-03,2024-06-18,2024-06-23,96872,US,514.55,2,5
Premium,2022-08-14,2022-08-23,2022-08-25,89102,US,263.57,2,2
Economy,2023-04-13,2023-04-25,2023-04-29,95396,US,392.66,1,4
Standard,2024-10-03,2024-10-18,2024-10-20,80654,US,197.52,1,2
Standard,2024-01-28,2024-02-07,2024-02-13,27368,US,770.51,1,6
Economy,2022-08-02,2022-08-18,2022-08-19,07181,US,88.38,2,1
Economy,2023-07-20,2023-08-04,2023-08-08,84357,US,436.90,1,4
Standard,2022-03-14,2022-04-01,2022-04-03,13562,US,183.66,1,2
Economy,2023-08-02,2023-08-15,2023-08-20,27250,US,620.38,1,5
Standard,2022-09-09,2022-09-22,2022-09-25,52148,US,251.64,1,3
Economy,2024-11-14,2024-11-21,2024-11-25,57539,US,475.02,1,4
Standard,2023-07-02,2023-07-13,2023-07-17,54712,US,438.27,1,4
Economy,2023-07-02,2023-07-14,2023-07-18,15415,US,322.69,1,4
Standard,2023-11-18,2023-12-08,2023-12-09,36706,US,67.77,2,1
Economy,2024-12-11,2024-12-19,2024-12-24,00364,US,783.65,1,5
Standard,2023-01-15,2023-01-25,2023-01-28,39243,US,498.88,2,3
Economy,2024-06-02,2024-06-15,2024-06-19,54726,US,456.25,1,4
Economy,2022-07-02,2022-07-20,2022-07-21,24175,US,73.92,1,1
Standard,2024-07-31,2024-08-19,2024-08-21,17618,US,192.98,5,2
Economy,2024-06-19,2024-07-10,2024-07-14,87866,US,322.72,1,4
Premium,2022-05-25,2022-06-10,2022-06-13,82846,US,248.33,1,3
Standard,2024-04-14,2024-04-29,2024-05-04,45540,US,465.71,1,5
Economy,2022-09-23,2022-10-05,2022-10-10,10376,US,598.28,2,5
Standard,2022-07-05,2022-07-10,2022-07-11,59967,US,124.74,2,1
Economy,2022-10-19,2022-11-09,2022-11-11,41223,US,136.93,3,2
Standard,2024-05-02,2024-05-14,2024-05-17,85774,US,259.39,1,3
Standard,2023-07-18,2023-08-03,2023-08-04,88131,US,82.27,1,1
Standard,2022-08-05,2022-08-11,2022-08-14,53354,US,251.89,1,3
Economy,2023-01-27,2023-02-11,2023-02-15,15833,US,325.52,1,4
Premium,2024-01-13,2024-01-28,2024-02-04,58040,US,940.85,5,7
Standard,2024-10-09,2024-10-24,2024-11-02,14777,US,858.75,2,9
Premium,2022-09-04,2022-09-17,2022-09-24,78767,US,629.80,1,7
Economy,2023-01-11,2023-01-29,2023-02-05,81183,US,804.44,1,7
Standard,2024-11-03,2024-11-24,2024-11-27,03751,US,370.65,1,3
Economy,2023-07-12,2023-07-19,2023-07-21,86248,US,230.27,3,2
Standard,2022-06-23,2022-07-16,2022-07-19,14375,US,305.57,1,3
Standard,2023-02-16,2023-03-06,2023-03-09,26806,US,323.55,1,3
Economy,2023-08-08,2023-08-23,2023-08-29,96399,US,729.99,2,6
Economy,2023-08-04,2023-08-21,2023-08-23,30624,US,170.56,2,2
Economy,2024-08-28,2024-09-12,2024-09-14,57956,US,127.63,2,2
Economy,2022-01-04,2022-01-18,2022-01-20,63610,US,132.45,2,2
Standard,2024-07-29,2024-08-13,2024-08-17,96516,US,412.63,1,4
Economy,2022-03-09,2022-03-23,2022-03-27,73633,US,358.22,1,4
Economy,2022-05-21,2022-06-11,2022-06-15,18511,US,205.59,1,4
